name,url,branch,country,countryCode,isin
Amazon,/aktien/Amazon-Aktie-US0231351067,Versandhandel,USA,us,US0231351067
Tesla,/aktien/Tesla-Aktie-US88160R1014,Automobilproduktion,USA,us,US88160R1014
BIONTECH SE SP.ADRS,/aktien/BIONTECH-SE-Aktie-US09075V1026,Biotechnologie,Deutschland,de,US09075V1026
Apple,/aktien/Apple-Aktie-US0378331005,Unterhaltungselektro...,USA,us,US0378331005
Microsoft,/aktien/Microsoft-Aktie-US5949181045,Standardsoftware,USA,us,US5949181045
Alphabet Inc. (A),/aktien/Alphabet-Inc-A-Aktie-US02079K3059,Internetservice,USA,us,US02079K3059
BASF,/aktien/BASF-Aktie-DE000BASF111,Chemie,Deutschland,de,DE000BASF111
Nel,/aktien/Nel-Aktie-NO0010081235,Spezialmaschinenbau,Norwegen,no,NO0010081235
Mercedes-Benz Group (Daimler),/aktien/Mercedes-Benz-Group-Daimler-Aktie-DE0007100000,Automobilproduktion,Deutschland,de,DE0007100000
Rheinmetall,/aktien/Rheinmetall-Aktie-DE0007030009,Luft- und Raumfahrti...,Deutschland,de,DE0007030009
Allianz,/aktien/Allianz-Aktie-DE0008404005,Versicherungen,Deutschland,de,DE0008404005
BYD,/aktien/BYD-Aktie-CNE100000296,Automobilproduktion,China,cn,CNE100000296
Nvidia,/aktien/Nvidia-Aktie-US67066G1040,Halbleiterindustrie,USA,us,US67066G1040
PLUG POWER INC.,/aktien/PLUG-POWER-INC-Aktie-US72919P2020,Sonstige Branchen,USA,us,US72919P2020
Deutsche Telekom,/aktien/Deutsche-Telekom-Aktie-DE0005557508,Telekomdienstleister,Deutschland,de,DE0005557508
SHELL PLC,/aktien/SHELL-PLC-Aktie-GB00BP6MXD84,Öl und Gas,Großbritannien,gb,GB00BP6MXD84
Bayer,/aktien/Bayer-Aktie-DE000BAY0017,Pharma,Deutschland,de,DE000BAY0017
Steinhoff,/aktien/Steinhoff-Aktie-NL0011375019,Möbel und Einrichtun...,Südafrika,za,NL0011375019
Daimler Truck,/aktien/Daimler-Truck-Aktie-DE000DTR0CK8,Automobilproduktion,Deutschland,de,DE000DTR0CK8
Paypal,/aktien/Paypal-Aktie-US70450Y1038,Softwareservice / -d...,USA,us,US70450Y1038
Deutsche Bank,/aktien/Deutsche-Bank-Aktie-DE0005140008,Banken,Deutschland,de,DE0005140008
Berkshire Hathaway,/aktien/Berkshire-Hathaway-Aktie-US0846707026,Mischkonzerne,USA,us,US0846707026
Volkswagen VZ,/aktien/Volkswagen-VZ-Aktie-DE0007664039,Automobilproduktion,Deutschland,de,DE0007664039
Vonovia,/aktien/Vonovia-Aktie-DE000A1ML7J1,Immobilien,Deutschland,de,DE000A1ML7J1
SAP,/aktien/SAP-Aktie-DE0007164600,Softwareservice / -d...,Deutschland,de,DE0007164600
Deutsche Post,/aktien/Deutsche-Post-Aktie-DE0005552004,Gütertransport,Deutschland,de,DE0005552004
Commerzbank,/aktien/Commerzbank-Aktie-DE000CBK1001,Banken,Deutschland,de,DE000CBK1001
Lufthansa,/aktien/Lufthansa-Aktie-DE0008232125,Fluggesellschaften,Deutschland,de,DE0008232125
EON,/aktien/EON-Aktie-DE000ENAG999,Energieversorger,Deutschland,de,DE000ENAG999
Alphabet C (Google),/aktien/Alphabet-C-Google-Aktie-US02079K1079,Internetservice,USA,us,US02079K1079
K+S,/aktien/K+S-Aktie-DE000KSAG888,Sonstige Energie / R...,Deutschland,de,DE000KSAG888
Siemens Energy,/aktien/Siemens-Energy-Aktie-DE000ENER6Y0,Sonstige Branchen,Deutschland,de,DE000ENER6Y0
VALNEVA SE,/aktien/VALNEVA-SE-Aktie-FR0004056851,Pharma,Frankreich,fr,FR0004056851
TUI,/aktien/TUI-Aktie-DE000TUAG000,Sonstige Branchen,Deutschland,de,DE000TUAG000
Münchener Rück,/aktien/Muenchener-Rueck-Aktie-DE0008430026,Versicherungen,Deutschland,de,DE0008430026
Siemens,/aktien/Siemens-Aktie-DE0007236101,Eisen / Stahlindustr...,Deutschland,de,DE0007236101
AMD,/aktien/AMD-Aktie-US0079031078,Halbleiterindustrie,USA,us,US0079031078
Linde,/aktien/Linde-Aktie-IE00BZ12WP82,Chemie,Großbritannien,gb,IE00BZ12WP82
